metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.632, 2.583, 2.395, 1.951, 2.110", "s, s, s, s, s"
train metadata time, 11.672, s
train raw read time per epoch, "19.628, 19.193, 19.556, 19.964, 19.757", "s, s, s, s, s"
train total raw read time, 98.099, s
train raw read rate per epoch, "136.946, 140.047, 137.451, 134.640, 136.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.027, MB/s
train observed time per epoch, "32.028, 32.020, 31.839, 31.829, 31.191", "s, s, s, s, s"
train observed time, 158.906, s
train observed rate per epoch, "89.333, 89.356, 89.897, 89.927, 91.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.080, MB/s
train throughput samples per second per epoch, "1.311, 1.312, 1.319, 1.320, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.586, MB/s
train io stdev, 846.801, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.600, 0.612, 0.759, 0.476, 0.874", "s, s, s, s, s"
eval metadata time, 3.320, s
eval raw read time per epoch, "4.353, 4.229, 4.157, 4.441, 4.091", "s, s, s, s, s"
eval total raw read time, 21.272, s
eval raw read rate per epoch, "146.865, 150.680, 153.541, 144.004, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.569, MB/s
eval observed time per epoch, "13.265, 13.038, 13.107, 12.592, 14.023", "s, s, s, s, s"
eval observed time, 66.024, s
eval observed rate per epoch, "54.938, 56.025, 55.691, 58.304, 51.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.308, MB/s
eval throughput samples per second per epoch, "0.754, 0.767, 0.763, 0.794, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.526, MB/s
eval io stdev, 1.679, MB/s
