metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.552, 3.152, 2.827, 3.905, 2.912", "s, s, s, s, s"
train metadata time, 16.348, s
train raw read time per epoch, "19.452, 19.505, 19.950, 18.540, 19.474", "s, s, s, s, s"
train total raw read time, 96.921, s
train raw read rate per epoch, "138.189, 137.812, 134.733, 144.979, 138.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.750, MB/s
train observed time per epoch, "32.264, 31.526, 31.929, 32.141, 31.707", "s, s, s, s, s"
train observed time, 159.566, s
train observed rate per epoch, "88.637, 90.848, 89.627, 88.998, 90.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.681, MB/s
train throughput samples per second per epoch, "1.302, 1.332, 1.315, 1.307, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.234, MB/s
train io stdev, 733.743, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.156, 1.234, 0.786, 1.277, 1.155", "s, s, s, s, s"
eval metadata time, 5.608, s
eval raw read time per epoch, "4.015, 3.765, 4.310, 4.168, 3.962", "s, s, s, s, s"
eval total raw read time, 20.220, s
eval raw read rate per epoch, "159.263, 169.754, 147.819, 153.541, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.591, MB/s
eval observed time per epoch, "12.748, 13.621, 13.236, 12.604, 13.607", "s, s, s, s, s"
eval observed time, 65.816, s
eval observed rate per epoch, "57.486, 53.307, 55.072, 58.240, 53.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.495, MB/s
eval throughput samples per second per epoch, "0.784, 0.734, 0.756, 0.793, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.671, MB/s
eval io stdev, 1.574, MB/s
