metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.450, 3.787, 2.136, 2.896, 2.763", "s, s, s, s, s"
train metadata time, 14.032, s
train raw read time per epoch, "19.828, 18.092, 19.184, 18.969, 18.973", "s, s, s, s, s"
train total raw read time, 95.046, s
train raw read rate per epoch, "135.566, 148.577, 140.118, 141.702, 141.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.527, MB/s
train observed time per epoch, "31.924, 31.559, 31.804, 32.256, 31.586", "s, s, s, s, s"
train observed time, 159.129, s
train observed rate per epoch, "89.641, 90.746, 90.001, 88.660, 90.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.942, MB/s
train throughput samples per second per epoch, "1.316, 1.331, 1.321, 1.302, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.465, MB/s
train io stdev, 688.669, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.681, 0.760, 0.534, 0.621, 0.537", "s, s, s, s, s"
eval metadata time, 3.134, s
eval raw read time per epoch, "4.067, 4.198, 4.592, 4.402, 4.539", "s, s, s, s, s"
eval total raw read time, 21.798, s
eval raw read rate per epoch, "156.402, 151.634, 139.236, 144.958, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.113, MB/s
eval observed time per epoch, "13.047, 13.384, 13.130, 12.780, 13.715", "s, s, s, s, s"
eval observed time, 66.056, s
eval observed rate per epoch, "55.983, 54.379, 55.580, 57.323, 52.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.231, MB/s
eval throughput samples per second per epoch, "0.766, 0.747, 0.762, 0.782, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.471, MB/s
eval io stdev, 1.157, MB/s
