metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.601, 3.385, 2.991, 3.394, 2.682", "s, s, s, s, s"
train metadata time, 15.054, s
train raw read time per epoch, "19.714, 18.874, 18.974, 18.467, 18.967", "s, s, s, s, s"
train total raw read time, 94.995, s
train raw read rate per epoch, "136.353, 142.421, 141.670, 145.553, 141.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.543, MB/s
train observed time per epoch, "32.355, 31.755, 31.682, 32.273, 31.659", "s, s, s, s, s"
train observed time, 159.723, s
train observed rate per epoch, "88.371, 90.149, 90.371, 88.610, 90.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.589, MB/s
train throughput samples per second per epoch, "1.298, 1.323, 1.326, 1.301, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.152, MB/s
train io stdev, 817.553, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.829, 0.817, 0.660, 0.825, 1.063", "s, s, s, s, s"
eval metadata time, 4.195, s
eval raw read time per epoch, "3.745, 3.941, 4.154, 3.973, 4.062", "s, s, s, s, s"
eval total raw read time, 19.876, s
eval raw read rate per epoch, "170.707, 162.124, 153.541, 160.217, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.193, MB/s
eval observed time per epoch, "13.044, 13.462, 12.901, 12.414, 13.564", "s, s, s, s, s"
eval observed time, 65.385, s
eval observed rate per epoch, "55.998, 54.021, 56.707, 59.265, 53.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.910, MB/s
eval throughput samples per second per epoch, "0.767, 0.743, 0.775, 0.806, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.990, MB/s
eval io stdev, 1.569, MB/s
