metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.607, 2.878, 2.772, 2.795, 2.339", "s, s, s, s, s"
train metadata time, 13.391, s
train raw read time per epoch, "18.952, 18.686, 18.670, 18.645, 19.323", "s, s, s, s, s"
train total raw read time, 94.276, s
train raw read rate per epoch, "141.832, 143.848, 143.975, 144.168, 139.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.586, MB/s
train observed time per epoch, "32.202, 32.149, 31.791, 32.281, 31.692", "s, s, s, s, s"
train observed time, 160.114, s
train observed rate per epoch, "88.819, 88.974, 90.041, 88.587, 90.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.353, MB/s
train throughput samples per second per epoch, "1.304, 1.306, 1.321, 1.301, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.944, MB/s
train io stdev, 634.707, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.060, 0.802, 0.764, 0.965, 0.486", "s, s, s, s, s"
eval metadata time, 4.077, s
eval raw read time per epoch, "3.650, 4.186, 4.034, 3.727, 4.116", "s, s, s, s, s"
eval total raw read time, 19.712, s
eval raw read rate per epoch, "174.521, 152.588, 158.310, 171.661, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.829, MB/s
eval observed time per epoch, "13.494, 13.655, 12.830, 12.282, 13.670", "s, s, s, s, s"
eval observed time, 65.932, s
eval observed rate per epoch, "53.874, 53.155, 57.065, 59.996, 53.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.436, MB/s
eval throughput samples per second per epoch, "0.741, 0.732, 0.779, 0.814, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 48.620, MB/s
eval io stdev, 2.073, MB/s
