metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.263, 2.611, 2.666, 2.765, 3.090", "s, s, s, s, s"
train metadata time, 13.395, s
train raw read time per epoch, "19.656, 19.045, 19.175, 19.127, 18.670", "s, s, s, s, s"
train total raw read time, 95.673, s
train raw read rate per epoch, "136.750, 141.137, 140.186, 140.532, 143.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.516, MB/s
train observed time per epoch, "32.254, 32.004, 31.792, 31.980, 31.051", "s, s, s, s, s"
train observed time, 159.082, s
train observed rate per epoch, "88.664, 89.403, 90.036, 89.473, 92.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.981, MB/s
train throughput samples per second per epoch, "1.302, 1.312, 1.321, 1.313, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.499, MB/s
train io stdev, 1.104, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.681, 0.720, 0.834, 0.727, 0.971", "s, s, s, s, s"
eval metadata time, 4.933, s
eval raw read time per epoch, "3.504, 3.982, 4.026, 4.099, 3.989", "s, s, s, s, s"
eval total raw read time, 19.599, s
eval raw read rate per epoch, "182.151, 160.217, 158.310, 155.448, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.790, MB/s
eval observed time per epoch, "13.271, 12.948, 12.910, 12.315, 13.991", "s, s, s, s, s"
eval observed time, 65.436, s
eval observed rate per epoch, "54.906, 56.470, 56.660, 59.812, 51.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.912, MB/s
eval throughput samples per second per epoch, "0.754, 0.772, 0.775, 0.812, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 48.987, MB/s
eval io stdev, 2.025, MB/s
