metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.418, 3.586, 2.294, 3.338, 2.708", "s, s, s, s, s"
train metadata time, 14.344, s
train raw read time per epoch, "20.072, 18.355, 19.787, 18.565, 19.398", "s, s, s, s, s"
train total raw read time, 96.176, s
train raw read rate per epoch, "133.915, 146.447, 135.847, 144.789, 138.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.914, MB/s
train observed time per epoch, "32.296, 31.672, 31.887, 31.886, 31.719", "s, s, s, s, s"
train observed time, 159.460, s
train observed rate per epoch, "88.543, 90.402, 89.751, 89.755, 90.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.742, MB/s
train throughput samples per second per epoch, "1.300, 1.326, 1.317, 1.317, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.288, MB/s
train io stdev, 591.531, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.859, 0.791, 1.591, 1.164, 0.710", "s, s, s, s, s"
eval metadata time, 5.115, s
eval raw read time per epoch, "4.225, 4.185, 3.411, 3.853, 4.158", "s, s, s, s, s"
eval total raw read time, 19.833, s
eval raw read rate per epoch, "150.680, 152.588, 186.920, 165.938, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.404, MB/s
eval observed time per epoch, "13.174, 13.646, 13.130, 13.093, 13.649", "s, s, s, s, s"
eval observed time, 66.692, s
eval observed rate per epoch, "55.368, 53.195, 55.578, 55.758, 53.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.616, MB/s
eval throughput samples per second per epoch, "0.759, 0.733, 0.762, 0.764, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.998, MB/s
eval io stdev, 928.119, KB/s
