metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.668, 3.545, 2.348, 1.989, 2.080", "s, s, s, s, s"
train metadata time, 12.629, s
train raw read time per epoch, "18.925, 18.130, 19.027, 19.776, 19.461", "s, s, s, s, s"
train total raw read time, 95.319, s
train raw read rate per epoch, "142.032, 148.266, 141.272, 135.919, 138.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.123, MB/s
train observed time per epoch, "32.266, 32.080, 31.712, 32.095, 31.513", "s, s, s, s, s"
train observed time, 159.666, s
train observed rate per epoch, "88.632, 89.179, 90.279, 89.132, 90.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.622, MB/s
train throughput samples per second per epoch, "1.302, 1.309, 1.324, 1.309, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.182, MB/s
train io stdev, 750.196, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.516, 1.121, 1.046, 0.710, 0.832", "s, s, s, s, s"
eval metadata time, 4.225, s
eval raw read time per epoch, "4.420, 3.951, 3.988, 4.009, 3.822", "s, s, s, s, s"
eval total raw read time, 20.189, s
eval raw read rate per epoch, "144.004, 161.171, 160.217, 159.263, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.875, MB/s
eval observed time per epoch, "13.637, 13.629, 13.212, 12.283, 13.618", "s, s, s, s, s"
eval observed time, 66.380, s
eval observed rate per epoch, "53.234, 53.270, 55.185, 59.992, 53.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.000, MB/s
eval throughput samples per second per epoch, "0.733, 0.734, 0.757, 0.814, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 48.285, MB/s
eval io stdev, 1.993, MB/s
