metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.161, 3.378, 2.752, 2.445, 3.274", "s, s, s, s, s"
train metadata time, 15.010, s
train raw read time per epoch, "18.510, 18.236, 18.813, 19.161, 18.467", "s, s, s, s, s"
train total raw read time, 93.188, s
train raw read rate per epoch, "145.220, 147.397, 142.876, 140.283, 145.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.267, MB/s
train observed time per epoch, "32.373, 32.054, 31.901, 32.281, 31.688", "s, s, s, s, s"
train observed time, 160.297, s
train observed rate per epoch, "88.318, 89.253, 89.711, 88.587, 90.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.244, MB/s
train throughput samples per second per epoch, "1.297, 1.310, 1.317, 1.301, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.849, MB/s
train io stdev, 668.614, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.796, 0.860, 0.490, 0.422, 0.415", "s, s, s, s, s"
eval metadata time, 2.983, s
eval raw read time per epoch, "3.968, 4.010, 4.261, 4.186, 4.325", "s, s, s, s, s"
eval total raw read time, 20.750, s
eval raw read rate per epoch, "161.171, 159.263, 149.727, 152.588, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.391, MB/s
eval observed time per epoch, "13.472, 13.563, 13.113, 12.192, 13.755", "s, s, s, s, s"
eval observed time, 66.095, s
eval observed rate per epoch, "53.976, 53.564, 55.664, 60.508, 52.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.286, MB/s
eval throughput samples per second per epoch, "0.742, 0.737, 0.763, 0.820, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 48.504, MB/s
eval io stdev, 2.127, MB/s
