metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.470, 2.743, 2.446, 2.614, 3.753", "s, s, s, s, s"
train metadata time, 15.027, s
train raw read time per epoch, "18.090, 18.371, 18.644, 18.605, 17.657", "s, s, s, s, s"
train total raw read time, 91.368, s
train raw read rate per epoch, "148.590, 146.315, 144.173, 144.473, 152.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.157, MB/s
train observed time per epoch, "32.546, 31.972, 31.675, 32.400, 31.582", "s, s, s, s, s"
train observed time, 160.176, s
train observed rate per epoch, "87.819, 89.497, 90.391, 88.241, 90.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.324, MB/s
train throughput samples per second per epoch, "1.290, 1.314, 1.326, 1.296, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.919, MB/s
train io stdev, 1.000, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.880, 0.819, 0.951, 1.176, 0.569", "s, s, s, s, s"
eval metadata time, 4.394, s
eval raw read time per epoch, "3.753, 3.760, 3.826, 3.388, 3.819", "s, s, s, s, s"
eval total raw read time, 18.547, s
eval raw read rate per epoch, "169.754, 169.754, 166.893, 188.827, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.889, MB/s
eval observed time per epoch, "13.559, 13.679, 13.237, 12.352, 13.704", "s, s, s, s, s"
eval observed time, 66.531, s
eval observed rate per epoch, "53.584, 53.051, 55.067, 59.604, 52.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.850, MB/s
eval throughput samples per second per epoch, "0.738, 0.731, 0.755, 0.810, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.170, MB/s
eval io stdev, 1.912, MB/s
