metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.798, 2.874, 3.301, 3.436, 2.988", "s, s, s, s, s"
train metadata time, 15.397, s
train raw read time per epoch, "19.906, 19.494, 18.991, 18.404, 18.835", "s, s, s, s, s"
train total raw read time, 95.630, s
train raw read rate per epoch, "135.033, 137.885, 141.539, 146.059, 142.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.646, MB/s
train observed time per epoch, "32.361, 31.571, 32.062, 32.070, 31.651", "s, s, s, s, s"
train observed time, 159.714, s
train observed rate per epoch, "88.354, 90.709, 89.231, 89.207, 90.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.594, MB/s
train throughput samples per second per epoch, "1.298, 1.330, 1.310, 1.310, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.157, MB/s
train io stdev, 789.934, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.947, 0.791, 0.827, 0.838, 1.310", "s, s, s, s, s"
eval metadata time, 4.711, s
eval raw read time per epoch, "3.761, 3.856, 3.818, 4.159, 3.588", "s, s, s, s, s"
eval total raw read time, 19.182, s
eval raw read rate per epoch, "169.754, 165.938, 166.893, 153.541, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.208, MB/s
eval observed time per epoch, "12.761, 13.860, 12.950, 12.686, 13.476", "s, s, s, s, s"
eval observed time, 65.733, s
eval observed rate per epoch, "57.419, 52.266, 56.462, 57.808, 53.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.583, MB/s
eval throughput samples per second per epoch, "0.784, 0.722, 0.772, 0.788, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.737, MB/s
eval io stdev, 1.644, MB/s
