metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.341, 2.571, 2.626, 2.330, 2.177", "s, s, s, s, s"
train metadata time, 12.045, s
train raw read time per epoch, "19.880, 19.122, 19.377, 19.593, 19.656", "s, s, s, s, s"
train total raw read time, 97.627, s
train raw read rate per epoch, "135.214, 140.569, 138.723, 137.193, 136.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.690, MB/s
train observed time per epoch, "31.953, 31.965, 31.758, 31.956, 31.239", "s, s, s, s, s"
train observed time, 158.869, s
train observed rate per epoch, "89.556, 89.521, 90.141, 89.547, 91.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.101, MB/s
train throughput samples per second per epoch, "1.314, 1.314, 1.323, 1.314, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.604, MB/s
train io stdev, 768.100, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.776, 0.751, 0.757, 0.498, 0.619", "s, s, s, s, s"
eval metadata time, 3.401, s
eval raw read time per epoch, "4.319, 4.294, 4.440, 4.241, 4.433", "s, s, s, s, s"
eval total raw read time, 21.728, s
eval raw read rate per epoch, "147.819, 148.772, 144.004, 150.680, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.326, MB/s
eval observed time per epoch, "13.112, 13.056, 13.009, 12.338, 13.613", "s, s, s, s, s"
eval observed time, 65.127, s
eval observed rate per epoch, "55.666, 55.938, 56.171, 59.685, 53.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.161, MB/s
eval throughput samples per second per epoch, "0.763, 0.766, 0.769, 0.811, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.183, MB/s
eval io stdev, 1.555, MB/s
