metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.506, 2.245, 2.452, 2.426, 3.237", "s, s, s, s, s"
train metadata time, 12.867, s
train raw read time per epoch, "19.661, 19.892, 19.548, 19.613, 18.749", "s, s, s, s, s"
train total raw read time, 97.464, s
train raw read rate per epoch, "136.718, 135.126, 137.507, 137.051, 143.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.954, MB/s
train observed time per epoch, "32.276, 32.478, 31.976, 31.985, 31.258", "s, s, s, s, s"
train observed time, 159.972, s
train observed rate per epoch, "88.601, 88.017, 89.486, 89.461, 91.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.448, MB/s
train throughput samples per second per epoch, "1.301, 1.293, 1.313, 1.313, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.028, MB/s
train io stdev, 1.098, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.822, 0.649, 0.619, 0.638, 0.776", "s, s, s, s, s"
eval metadata time, 3.504, s
eval raw read time per epoch, "4.013, 4.297, 4.478, 4.602, 3.999", "s, s, s, s, s"
eval total raw read time, 21.389, s
eval raw read rate per epoch, "159.263, 148.772, 142.097, 138.282, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.092, MB/s
eval observed time per epoch, "13.112, 13.443, 13.223, 13.111, 14.078", "s, s, s, s, s"
eval observed time, 66.967, s
eval observed rate per epoch, "55.668, 54.106, 55.136, 55.670, 51.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.386, MB/s
eval throughput samples per second per epoch, "0.763, 0.744, 0.756, 0.763, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 47.818, MB/s
eval io stdev, 1.258, MB/s
