metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.212, 3.368, 2.628, 2.611, 2.546", "s, s, s, s, s"
train metadata time, 15.365, s
train raw read time per epoch, "17.852, 18.292, 19.439, 18.922, 19.338", "s, s, s, s, s"
train total raw read time, 93.842, s
train raw read rate per epoch, "150.570, 146.949, 138.282, 142.057, 139.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.372, MB/s
train observed time per epoch, "32.378, 31.976, 31.829, 32.652, 31.991", "s, s, s, s, s"
train observed time, 160.826, s
train observed rate per epoch, "88.306, 89.485, 89.928, 87.517, 89.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.935, MB/s
train throughput samples per second per epoch, "1.297, 1.313, 1.320, 1.286, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.575, MB/s
train io stdev, 804.216, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.469, 1.357, 0.792, 1.079, 0.619", "s, s, s, s, s"
eval metadata time, 4.315, s
eval raw read time per epoch, "3.836, 3.672, 3.818, 3.674, 3.527", "s, s, s, s, s"
eval total raw read time, 18.527, s
eval raw read rate per epoch, "165.938, 173.568, 166.893, 173.568, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.885, MB/s
eval observed time per epoch, "12.607, 13.967, 12.916, 13.159, 13.569", "s, s, s, s, s"
eval observed time, 66.219, s
eval observed rate per epoch, "58.225, 51.815, 56.630, 55.438, 53.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.129, MB/s
eval throughput samples per second per epoch, "0.793, 0.716, 0.774, 0.760, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.388, MB/s
eval io stdev, 1.739, MB/s
