metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.596, 3.515, 3.011, 2.489, 3.352", "s, s, s, s, s"
train metadata time, 14.963, s
train raw read time per epoch, "19.292, 18.331, 18.423, 19.049, 18.505", "s, s, s, s, s"
train total raw read time, 93.600, s
train raw read rate per epoch, "139.329, 146.640, 145.904, 141.107, 145.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.648, MB/s
train observed time per epoch, "32.671, 31.930, 31.840, 32.501, 32.029", "s, s, s, s, s"
train observed time, 160.971, s
train observed rate per epoch, "87.464, 89.623, 89.894, 87.949, 89.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.852, MB/s
train throughput samples per second per epoch, "1.286, 1.315, 1.319, 1.292, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.501, MB/s
train io stdev, 872.215, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.565, 0.846, 0.684, 0.991, 1.886", "s, s, s, s, s"
eval metadata time, 4.972, s
eval raw read time per epoch, "3.998, 3.796, 4.134, 3.720, 3.220", "s, s, s, s, s"
eval total raw read time, 18.868, s
eval raw read rate per epoch, "159.263, 167.847, 154.495, 171.661, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.860, MB/s
eval observed time per epoch, "13.579, 13.230, 12.868, 12.630, 13.804", "s, s, s, s, s"
eval observed time, 66.111, s
eval observed rate per epoch, "53.495, 55.099, 56.873, 58.101, 52.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.215, MB/s
eval throughput samples per second per epoch, "0.736, 0.756, 0.777, 0.792, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.455, MB/s
eval io stdev, 1.592, MB/s
