metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.625, 2.217, 2.277, 2.162, 2.497", "s, s, s, s, s"
train metadata time, 11.777, s
train raw read time per epoch, "19.298, 19.675, 19.696, 19.813, 19.430", "s, s, s, s, s"
train total raw read time, 97.912, s
train raw read rate per epoch, "139.286, 136.620, 136.475, 135.667, 138.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.278, MB/s
train observed time per epoch, "32.072, 31.881, 31.735, 31.979, 31.206", "s, s, s, s, s"
train observed time, 158.873, s
train observed rate per epoch, "89.200, 89.771, 90.210, 89.477, 91.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.100, MB/s
train throughput samples per second per epoch, "1.310, 1.317, 1.323, 1.313, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.604, MB/s
train io stdev, 841.638, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.572, 0.609, 0.507, 0.495, 0.749", "s, s, s, s, s"
eval metadata time, 2.932, s
eval raw read time per epoch, "4.431, 4.450, 4.466, 4.418, 4.288", "s, s, s, s, s"
eval total raw read time, 22.053, s
eval raw read rate per epoch, "144.004, 143.051, 143.051, 144.004, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.138, MB/s
eval observed time per epoch, "13.218, 13.065, 12.847, 12.300, 13.778", "s, s, s, s, s"
eval observed time, 65.208, s
eval observed rate per epoch, "55.157, 55.896, 56.980, 59.896, 52.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.109, MB/s
eval throughput samples per second per epoch, "0.757, 0.765, 0.778, 0.813, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 49.141, MB/s
eval io stdev, 1.821, MB/s
