metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.059, 2.810, 2.127, 4.553, 2.863", "s, s, s, s, s"
train metadata time, 16.412, s
train raw read time per epoch, "18.114, 18.993, 19.669, 17.437, 18.906", "s, s, s, s, s"
train total raw read time, 93.118, s
train raw read rate per epoch, "148.392, 141.528, 136.661, 154.157, 142.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.584, MB/s
train observed time per epoch, "32.199, 32.097, 32.129, 32.422, 31.160", "s, s, s, s, s"
train observed time, 160.007, s
train observed rate per epoch, "88.827, 89.127, 89.032, 88.177, 91.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.430, MB/s
train throughput samples per second per epoch, "1.304, 1.309, 1.307, 1.295, 1.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.012, MB/s
train io stdev, 1.163, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.645, 0.604, 1.005, 0.636, 0.829", "s, s, s, s, s"
eval metadata time, 3.719, s
eval raw read time per epoch, "4.147, 3.626, 3.943, 4.444, 4.016", "s, s, s, s, s"
eval total raw read time, 20.177, s
eval raw read rate per epoch, "153.541, 176.430, 162.124, 143.051, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.298, MB/s
eval observed time per epoch, "13.308, 13.272, 12.961, 13.244, 14.143", "s, s, s, s, s"
eval observed time, 66.928, s
eval observed rate per epoch, "54.732, 54.904, 56.405, 55.035, 51.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.433, MB/s
eval throughput samples per second per epoch, "0.751, 0.753, 0.772, 0.755, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 47.854, MB/s
eval io stdev, 1.378, MB/s
