metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.153, 2.238, 2.279, 2.297, 3.301", "s, s, s, s, s"
train metadata time, 13.268, s
train raw read time per epoch, "18.855, 19.629, 19.415, 19.500, 18.370", "s, s, s, s, s"
train total raw read time, 95.769, s
train raw read rate per epoch, "142.561, 136.938, 138.452, 137.844, 146.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.425, MB/s
train observed time per epoch, "32.035, 31.502, 31.857, 32.136, 31.693", "s, s, s, s, s"
train observed time, 159.222, s
train observed rate per epoch, "89.311, 90.920, 89.843, 89.013, 90.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.885, MB/s
train throughput samples per second per epoch, "1.311, 1.333, 1.318, 1.307, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.414, MB/s
train io stdev, 621.725, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.991, 0.654, 0.805, 0.777, 0.566", "s, s, s, s, s"
eval metadata time, 3.794, s
eval raw read time per epoch, "3.935, 4.377, 4.282, 4.040, 4.449", "s, s, s, s, s"
eval total raw read time, 21.083, s
eval raw read rate per epoch, "162.124, 145.912, 148.772, 158.310, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.118, MB/s
eval observed time per epoch, "13.047, 13.426, 12.965, 12.791, 13.727", "s, s, s, s, s"
eval observed time, 65.955, s
eval observed rate per epoch, "55.982, 54.188, 56.389, 57.266, 52.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.333, MB/s
eval throughput samples per second per epoch, "0.766, 0.745, 0.771, 0.782, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.549, MB/s
eval io stdev, 1.233, MB/s
