metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.584, 3.648, 4.135, 2.670, 2.904", "s, s, s, s, s"
train metadata time, 15.941, s
train raw read time per epoch, "19.543, 18.214, 17.540, 19.025, 19.096", "s, s, s, s, s"
train total raw read time, 93.417, s
train raw read rate per epoch, "137.545, 147.581, 153.253, 141.289, 140.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.086, MB/s
train observed time per epoch, "32.810, 32.125, 31.645, 32.578, 31.898", "s, s, s, s, s"
train observed time, 161.055, s
train observed rate per epoch, "87.067, 89.046, 90.484, 87.729, 89.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.809, MB/s
train throughput samples per second per epoch, "1.280, 1.307, 1.327, 1.289, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.464, MB/s
train io stdev, 1.109, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.545, 0.628, 1.170, 0.611, 1.042", "s, s, s, s, s"
eval metadata time, 3.996, s
eval raw read time per epoch, "4.043, 4.034, 3.765, 4.252, 4.111", "s, s, s, s, s"
eval total raw read time, 20.206, s
eval raw read rate per epoch, "157.355, 158.310, 169.754, 149.727, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.621, MB/s
eval observed time per epoch, "13.361, 13.235, 13.009, 12.648, 13.793", "s, s, s, s, s"
eval observed time, 66.046, s
eval observed rate per epoch, "54.486, 55.078, 56.168, 58.006, 52.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.259, MB/s
eval throughput samples per second per epoch, "0.748, 0.756, 0.769, 0.791, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.490, MB/s
eval io stdev, 1.392, MB/s
