metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.031, 1.933, 2.169, 2.106, 2.588", "s, s, s, s, s"
train metadata time, 10.827, s
train raw read time per epoch, "20.075, 20.000, 19.120, 19.858, 19.025", "s, s, s, s, s"
train total raw read time, 98.078, s
train raw read rate per epoch, "133.898, 134.398, 140.588, 135.361, 141.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.106, MB/s
train observed time per epoch, "31.879, 31.647, 31.734, 32.290, 31.596", "s, s, s, s, s"
train observed time, 159.147, s
train observed rate per epoch, "89.775, 90.476, 90.212, 88.562, 90.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.932, MB/s
train throughput samples per second per epoch, "1.317, 1.327, 1.323, 1.301, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.455, MB/s
train io stdev, 672.086, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.718, 1.088, 1.034, 0.690, 0.713", "s, s, s, s, s"
eval metadata time, 4.243, s
eval raw read time per epoch, "4.162, 3.636, 4.138, 4.131, 4.398", "s, s, s, s, s"
eval total raw read time, 20.465, s
eval raw read rate per epoch, "153.541, 175.476, 154.495, 154.495, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.980, MB/s
eval observed time per epoch, "12.981, 13.503, 13.239, 13.025, 13.639", "s, s, s, s, s"
eval observed time, 66.387, s
eval observed rate per epoch, "56.309, 53.837, 55.056, 56.092, 53.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.904, MB/s
eval throughput samples per second per epoch, "0.770, 0.741, 0.755, 0.768, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.221, MB/s
eval io stdev, 958.604, KB/s
