metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.919, 2.180, 2.079, 2.591, 2.157", "s, s, s, s, s"
train metadata time, 12.926, s
train raw read time per epoch, "18.265, 19.932, 20.095, 19.648, 19.948", "s, s, s, s, s"
train total raw read time, 97.887, s
train raw read rate per epoch, "147.165, 134.855, 133.767, 136.811, 134.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.470, MB/s
train observed time per epoch, "32.076, 32.135, 31.864, 32.248, 31.173", "s, s, s, s, s"
train observed time, 159.496, s
train observed rate per epoch, "89.188, 89.016, 89.821, 88.685, 91.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.730, MB/s
train throughput samples per second per epoch, "1.309, 1.307, 1.318, 1.302, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.277, MB/s
train io stdev, 1.027, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.536, 0.465, 0.827, 1.028, 1.178", "s, s, s, s, s"
eval metadata time, 4.035, s
eval raw read time per epoch, "4.357, 4.294, 4.182, 4.219, 3.923", "s, s, s, s, s"
eval total raw read time, 20.974, s
eval raw read rate per epoch, "146.865, 148.772, 152.588, 151.634, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.769, MB/s
eval observed time per epoch, "13.199, 13.804, 12.911, 13.009, 13.772", "s, s, s, s, s"
eval observed time, 66.694, s
eval observed rate per epoch, "55.249, 52.508, 56.658, 56.171, 52.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.646, MB/s
eval throughput samples per second per epoch, "0.758, 0.724, 0.775, 0.769, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.019, MB/s
eval io stdev, 1.353, MB/s
