metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.463, 2.672, 2.551, 2.585, 3.003", "s, s, s, s, s"
train metadata time, 13.273, s
train raw read time per epoch, "20.636, 20.109, 20.420, 20.345, 19.784", "s, s, s, s, s"
train total raw read time, 101.293, s
train raw read rate per epoch, "130.258, 133.674, 131.633, 132.123, 135.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.711, MB/s
train observed time per epoch, "32.349, 31.643, 31.878, 32.122, 31.801", "s, s, s, s, s"
train observed time, 159.793, s
train observed rate per epoch, "88.390, 90.488, 89.780, 89.053, 90.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.544, MB/s
train throughput samples per second per epoch, "1.298, 1.327, 1.318, 1.308, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.113, MB/s
train io stdev, 669.033, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.599, 0.996, 1.188, 0.559, 0.906", "s, s, s, s, s"
eval metadata time, 4.248, s
eval raw read time per epoch, "4.408, 4.259, 4.029, 4.713, 4.154", "s, s, s, s, s"
eval total raw read time, 21.562, s
eval raw read rate per epoch, "144.958, 149.727, 158.310, 135.421, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.838, MB/s
eval observed time per epoch, "12.810, 13.655, 13.476, 12.801, 13.837", "s, s, s, s, s"
eval observed time, 66.579, s
eval observed rate per epoch, "57.165, 53.157, 53.959, 57.215, 52.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.772, MB/s
eval throughput samples per second per epoch, "0.781, 0.732, 0.742, 0.781, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.114, MB/s
eval io stdev, 1.571, MB/s
