metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.669, 3.061, 2.683, 2.133, 2.171", "s, s, s, s, s"
train metadata time, 12.717, s
train raw read time per epoch, "19.037, 18.582, 18.772, 19.654, 19.518", "s, s, s, s, s"
train total raw read time, 95.563, s
train raw read rate per epoch, "141.199, 144.653, 143.188, 136.767, 137.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.706, MB/s
train observed time per epoch, "32.232, 32.017, 31.807, 31.936, 31.856", "s, s, s, s, s"
train observed time, 159.848, s
train observed rate per epoch, "88.729, 89.365, 89.993, 89.605, 89.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.508, MB/s
train throughput samples per second per epoch, "1.303, 1.312, 1.320, 1.315, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.081, MB/s
train io stdev, 401.362, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.511, 0.731, 1.011, 0.657, 1.553", "s, s, s, s, s"
eval metadata time, 4.463, s
eval raw read time per epoch, "4.422, 4.307, 3.932, 4.158, 3.197", "s, s, s, s, s"
eval total raw read time, 20.017, s
eval raw read rate per epoch, "144.004, 147.819, 162.124, 153.541, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.037, MB/s
eval observed time per epoch, "13.528, 13.618, 13.031, 12.331, 13.618", "s, s, s, s, s"
eval observed time, 66.126, s
eval observed rate per epoch, "53.723, 53.318, 56.060, 59.725, 53.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.229, MB/s
eval throughput samples per second per epoch, "0.739, 0.734, 0.767, 0.811, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.463, MB/s
eval io stdev, 1.891, MB/s
