metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.578, 2.309, 2.640, 2.387, 2.336", "s, s, s, s, s"
train metadata time, 12.249, s
train raw read time per epoch, "19.609, 19.533, 19.403, 19.711, 19.617", "s, s, s, s, s"
train total raw read time, 97.873, s
train raw read rate per epoch, "137.077, 137.614, 138.538, 136.367, 137.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.324, MB/s
train observed time per epoch, "31.996, 31.999, 31.614, 31.992, 31.150", "s, s, s, s, s"
train observed time, 158.751, s
train observed rate per epoch, "89.427, 89.418, 90.577, 89.438, 92.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.176, MB/s
train throughput samples per second per epoch, "1.313, 1.313, 1.329, 1.313, 1.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.670, MB/s
train io stdev, 922.257, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.638, 0.495, 0.699, 0.522, 0.636", "s, s, s, s, s"
eval metadata time, 2.990, s
eval raw read time per epoch, "4.496, 4.399, 4.422, 4.434, 4.333", "s, s, s, s, s"
eval total raw read time, 22.084, s
eval raw read rate per epoch, "142.097, 144.958, 144.004, 144.004, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.918, MB/s
eval observed time per epoch, "13.157, 13.133, 12.901, 12.355, 13.652", "s, s, s, s, s"
eval observed time, 65.197, s
eval observed rate per epoch, "55.449, 55.565, 56.709, 59.589, 53.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.097, MB/s
eval throughput samples per second per epoch, "0.760, 0.761, 0.775, 0.809, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.133, MB/s
eval io stdev, 1.601, MB/s
