metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.012, 3.084, 2.700, 2.310, 3.034", "s, s, s, s, s"
train metadata time, 14.141, s
train raw read time per epoch, "19.516, 19.548, 19.585, 19.628, 19.279", "s, s, s, s, s"
train total raw read time, 97.556, s
train raw read rate per epoch, "137.730, 137.510, 137.247, 136.944, 139.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.772, MB/s
train observed time per epoch, "32.446, 31.541, 32.179, 32.041, 31.839", "s, s, s, s, s"
train observed time, 160.046, s
train observed rate per epoch, "88.106, 90.802, 88.887, 89.292, 89.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.396, MB/s
train throughput samples per second per epoch, "1.294, 1.332, 1.305, 1.311, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.982, MB/s
train io stdev, 824.052, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.440, 0.702, 0.876, 1.846, 0.713", "s, s, s, s, s"
eval metadata time, 4.577, s
eval raw read time per epoch, "4.339, 4.340, 3.939, 3.270, 4.285", "s, s, s, s, s"
eval total raw read time, 20.172, s
eval raw read rate per epoch, "146.865, 146.865, 162.124, 195.503, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.514, MB/s
eval observed time per epoch, "12.687, 14.068, 13.123, 12.653, 13.528", "s, s, s, s, s"
eval observed time, 66.058, s
eval observed rate per epoch, "57.805, 51.395, 55.614, 57.980, 53.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.304, MB/s
eval throughput samples per second per epoch, "0.788, 0.711, 0.762, 0.790, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.520, MB/s
eval io stdev, 1.931, MB/s
