metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.840, 2.680, 2.737, 2.101, 2.099", "s, s, s, s, s"
train metadata time, 12.457, s
train raw read time per epoch, "19.750, 19.937, 19.483, 19.797, 20.201", "s, s, s, s, s"
train total raw read time, 99.168, s
train raw read rate per epoch, "136.100, 134.822, 137.966, 135.779, 133.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.546, MB/s
train observed time per epoch, "32.240, 31.704, 31.997, 32.131, 31.750", "s, s, s, s, s"
train observed time, 159.821, s
train observed rate per epoch, "88.707, 90.305, 89.424, 89.028, 90.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.525, MB/s
train throughput samples per second per epoch, "1.303, 1.325, 1.313, 1.307, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.098, MB/s
train io stdev, 563.276, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.789, 0.558, 1.097, 0.548, 0.554", "s, s, s, s, s"
eval metadata time, 3.546, s
eval raw read time per epoch, "4.382, 4.442, 3.939, 4.506, 4.301", "s, s, s, s, s"
eval total raw read time, 21.570, s
eval raw read rate per epoch, "145.912, 144.004, 162.124, 141.144, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.686, MB/s
eval observed time per epoch, "12.772, 13.903, 13.114, 12.695, 13.476", "s, s, s, s, s"
eval observed time, 65.959, s
eval observed rate per epoch, "57.363, 52.084, 55.658, 57.763, 53.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.365, MB/s
eval throughput samples per second per epoch, "0.783, 0.719, 0.763, 0.788, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.570, MB/s
eval io stdev, 1.638, MB/s
