metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.864, 2.442, 2.631, 2.429, 2.559", "s, s, s, s, s"
train metadata time, 12.925, s
train raw read time per epoch, "19.688, 20.261, 19.585, 19.608, 19.779", "s, s, s, s, s"
train total raw read time, 98.921, s
train raw read rate per epoch, "136.529, 132.671, 137.245, 137.088, 135.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.887, MB/s
train observed time per epoch, "32.397, 31.736, 32.259, 32.153, 31.752", "s, s, s, s, s"
train observed time, 160.296, s
train observed rate per epoch, "88.250, 90.207, 88.651, 88.963, 90.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.246, MB/s
train throughput samples per second per epoch, "1.296, 1.323, 1.302, 1.306, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.850, MB/s
train io stdev, 721.196, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.704, 0.666, 0.530, 0.722, 0.463", "s, s, s, s, s"
eval metadata time, 3.085, s
eval raw read time per epoch, "4.195, 4.296, 4.444, 4.380, 4.442", "s, s, s, s, s"
eval total raw read time, 21.757, s
eval raw read rate per epoch, "151.634, 148.772, 143.051, 145.912, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.147, MB/s
eval observed time per epoch, "12.958, 14.046, 12.991, 12.808, 13.356", "s, s, s, s, s"
eval observed time, 66.158, s
eval observed rate per epoch, "56.422, 51.484, 56.259, 57.179, 54.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.171, MB/s
eval throughput samples per second per epoch, "0.772, 0.712, 0.770, 0.781, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.422, MB/s
eval io stdev, 1.578, MB/s
