metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.468, 2.082, 3.255, 2.301, 2.485", "s, s, s, s, s"
train metadata time, 12.591, s
train raw read time per epoch, "19.974, 20.217, 18.917, 19.629, 19.761", "s, s, s, s, s"
train total raw read time, 98.498, s
train raw read rate per epoch, "134.575, 132.957, 142.096, 136.938, 136.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.518, MB/s
train observed time per epoch, "32.557, 31.648, 31.908, 31.978, 31.817", "s, s, s, s, s"
train observed time, 159.907, s
train observed rate per epoch, "87.789, 90.475, 89.690, 89.480, 89.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.479, MB/s
train throughput samples per second per epoch, "1.290, 1.327, 1.316, 1.313, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.056, MB/s
train io stdev, 821.436, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.911, 0.879, 0.845, 0.548, 0.730", "s, s, s, s, s"
eval metadata time, 3.911, s
eval raw read time per epoch, "4.124, 4.026, 4.290, 4.372, 3.894", "s, s, s, s, s"
eval total raw read time, 20.706, s
eval raw read rate per epoch, "154.495, 158.310, 148.772, 145.912, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.812, MB/s
eval observed time per epoch, "12.883, 14.146, 13.100, 12.745, 13.453", "s, s, s, s, s"
eval observed time, 66.326, s
eval observed rate per epoch, "56.799, 51.074, 55.725, 57.503, 54.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.033, MB/s
eval throughput samples per second per epoch, "0.776, 0.707, 0.763, 0.785, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.313, MB/s
eval io stdev, 1.774, MB/s
