metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.263, 2.254, 2.416, 2.369, 2.381", "s, s, s, s, s"
train metadata time, 11.682, s
train raw read time per epoch, "19.981, 20.025, 19.921, 19.863, 19.936", "s, s, s, s, s"
train total raw read time, 99.726, s
train raw read rate per epoch, "134.526, 134.229, 134.933, 135.327, 134.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.770, MB/s
train observed time per epoch, "32.040, 32.225, 31.857, 32.211, 31.188", "s, s, s, s, s"
train observed time, 159.521, s
train observed rate per epoch, "89.295, 88.750, 89.843, 88.793, 91.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.716, MB/s
train throughput samples per second per epoch, "1.311, 1.303, 1.318, 1.304, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.265, MB/s
train io stdev, 1.023, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.979, 0.669, 0.528, 0.616, 0.618", "s, s, s, s, s"
eval metadata time, 3.410, s
eval raw read time per epoch, "4.135, 4.154, 4.341, 4.458, 4.345", "s, s, s, s, s"
eval total raw read time, 21.433, s
eval raw read rate per epoch, "154.495, 153.541, 146.865, 143.051, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.425, MB/s
eval observed time per epoch, "12.988, 13.569, 12.923, 12.933, 13.761", "s, s, s, s, s"
eval observed time, 66.173, s
eval observed rate per epoch, "56.273, 53.539, 56.597, 56.546, 52.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.130, MB/s
eval throughput samples per second per epoch, "0.770, 0.737, 0.774, 0.773, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.392, MB/s
eval io stdev, 1.288, MB/s
