metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.623, 2.908, 2.372, 2.517, 2.158", "s, s, s, s, s"
train metadata time, 12.579, s
train raw read time per epoch, "19.700, 19.025, 19.292, 19.231, 19.665", "s, s, s, s, s"
train total raw read time, 96.913, s
train raw read rate per epoch, "136.447, 141.285, 139.331, 139.774, 136.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.706, MB/s
train observed time per epoch, "32.099, 31.527, 31.780, 32.323, 31.693", "s, s, s, s, s"
train observed time, 159.422, s
train observed rate per epoch, "89.122, 90.845, 90.073, 88.463, 90.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.769, MB/s
train throughput samples per second per epoch, "1.308, 1.332, 1.322, 1.299, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.312, MB/s
train io stdev, 777.092, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.522, 0.649, 1.017, 0.673, 1.070", "s, s, s, s, s"
eval metadata time, 3.932, s
eval raw read time per epoch, "4.349, 4.352, 4.032, 4.329, 4.070", "s, s, s, s, s"
eval total raw read time, 21.132, s
eval raw read rate per epoch, "146.865, 146.865, 158.310, 147.819, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.605, MB/s
eval observed time per epoch, "12.993, 13.382, 13.251, 12.823, 13.661", "s, s, s, s, s"
eval observed time, 66.109, s
eval observed rate per epoch, "56.250, 54.389, 55.002, 57.101, 53.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.175, MB/s
eval throughput samples per second per epoch, "0.770, 0.747, 0.755, 0.780, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.428, MB/s
eval io stdev, 1.072, MB/s
