metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.302, 2.597, 3.058, 2.394, 1.957", "s, s, s, s, s"
train metadata time, 12.308, s
train raw read time per epoch, "19.732, 18.986, 18.999, 19.442, 19.954", "s, s, s, s, s"
train total raw read time, 97.113, s
train raw read rate per epoch, "136.224, 141.578, 141.478, 138.260, 134.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.449, MB/s
train observed time per epoch, "31.930, 32.130, 31.783, 32.142, 31.045", "s, s, s, s, s"
train observed time, 159.029, s
train observed rate per epoch, "89.625, 89.028, 90.065, 88.996, 92.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.013, MB/s
train throughput samples per second per epoch, "1.315, 1.307, 1.321, 1.307, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.526, MB/s
train io stdev, 1.087, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.854, 0.911, 0.998, 0.547, 0.606", "s, s, s, s, s"
eval metadata time, 3.916, s
eval raw read time per epoch, "4.278, 3.937, 3.983, 4.312, 4.286", "s, s, s, s, s"
eval total raw read time, 20.795, s
eval raw read rate per epoch, "148.772, 162.124, 160.217, 147.819, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.123, MB/s
eval observed time per epoch, "13.100, 13.097, 13.036, 12.527, 13.690", "s, s, s, s, s"
eval observed time, 65.450, s
eval observed rate per epoch, "55.723, 55.739, 56.034, 58.650, 53.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.830, MB/s
eval throughput samples per second per epoch, "0.763, 0.764, 0.767, 0.798, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.931, MB/s
eval io stdev, 1.374, MB/s
