metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.121, 2.748, 2.132, 2.179, 2.329", "s, s, s, s, s"
train metadata time, 12.509, s
train raw read time per epoch, "18.752, 18.861, 19.476, 19.530, 19.343", "s, s, s, s, s"
train total raw read time, 95.962, s
train raw read rate per epoch, "143.345, 142.515, 138.016, 137.635, 138.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.095, MB/s
train observed time per epoch, "32.288, 32.048, 31.956, 32.073, 31.831", "s, s, s, s, s"
train observed time, 160.195, s
train observed rate per epoch, "88.567, 89.273, 89.546, 89.198, 89.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.301, MB/s
train throughput samples per second per epoch, "1.301, 1.311, 1.314, 1.310, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 83.899, MB/s
train io stdev, 402.963, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.604, 0.619, 0.711, 0.622, 0.975", "s, s, s, s, s"
eval metadata time, 3.531, s
eval raw read time per epoch, "4.442, 4.175, 4.112, 4.164, 3.901", "s, s, s, s, s"
eval total raw read time, 20.793, s
eval raw read rate per epoch, "144.004, 152.588, 155.448, 153.541, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.159, MB/s
eval observed time per epoch, "13.265, 13.629, 13.070, 12.224, 13.585", "s, s, s, s, s"
eval observed time, 65.774, s
eval observed rate per epoch, "54.934, 53.271, 55.870, 60.326, 53.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.573, MB/s
eval throughput samples per second per epoch, "0.754, 0.734, 0.765, 0.818, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 48.728, MB/s
eval io stdev, 1.959, MB/s
