metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.814, 2.445, 2.622, 2.343, 2.717", "s, s, s, s, s"
train metadata time, 12.941, s
train raw read time per epoch, "19.529, 19.685, 19.435, 19.941, 19.636", "s, s, s, s, s"
train total raw read time, 98.226, s
train raw read rate per epoch, "137.641, 136.549, 138.305, 134.796, 136.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.837, MB/s
train observed time per epoch, "32.392, 32.084, 31.867, 32.305, 31.774", "s, s, s, s, s"
train observed time, 160.422, s
train observed rate per epoch, "88.265, 89.166, 89.812, 88.516, 90.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.170, MB/s
train throughput samples per second per epoch, "1.297, 1.309, 1.318, 1.300, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.783, MB/s
train io stdev, 640.351, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.622, 0.508, 1.362, 0.581, 0.871", "s, s, s, s, s"
eval metadata time, 3.944, s
eval raw read time per epoch, "4.155, 4.301, 3.738, 4.356, 4.271", "s, s, s, s, s"
eval total raw read time, 20.822, s
eval raw read rate per epoch, "153.541, 148.772, 170.707, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.157, MB/s
eval observed time per epoch, "13.042, 13.549, 13.052, 12.370, 13.641", "s, s, s, s, s"
eval observed time, 65.655, s
eval observed rate per epoch, "56.006, 53.628, 55.958, 59.504, 53.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.663, MB/s
eval throughput samples per second per epoch, "0.767, 0.738, 0.766, 0.808, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.799, MB/s
eval io stdev, 1.717, MB/s
