metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.405, 3.874, 2.526, 2.119, 2.032", "s, s, s, s, s"
train metadata time, 13.957, s
train raw read time per epoch, "18.987, 18.346, 19.485, 19.947, 20.224", "s, s, s, s, s"
train total raw read time, 96.988, s
train raw read rate per epoch, "141.569, 146.519, 137.953, 134.760, 132.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.742, MB/s
train observed time per epoch, "32.366, 31.830, 31.643, 32.392, 31.741", "s, s, s, s, s"
train observed time, 159.973, s
train observed rate per epoch, "88.341, 89.922, 90.489, 88.263, 90.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.440, MB/s
train throughput samples per second per epoch, "1.298, 1.319, 1.327, 1.297, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.022, MB/s
train io stdev, 856.678, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.559, 0.928, 0.685, 0.649, 0.743", "s, s, s, s, s"
eval metadata time, 3.563, s
eval raw read time per epoch, "4.309, 3.955, 4.393, 4.203, 4.409", "s, s, s, s, s"
eval total raw read time, 21.269, s
eval raw read rate per epoch, "147.819, 161.171, 144.958, 151.634, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.693, MB/s
eval observed time per epoch, "13.352, 13.744, 12.989, 12.502, 13.760", "s, s, s, s, s"
eval observed time, 66.347, s
eval observed rate per epoch, "54.530, 52.764, 56.269, 58.786, 52.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.009, MB/s
eval throughput samples per second per epoch, "0.749, 0.728, 0.770, 0.800, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.295, MB/s
eval io stdev, 1.769, MB/s
