metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.854, 4.022, 3.312, 3.220, 3.228", "s, s, s, s, s"
train metadata time, 16.636, s
train raw read time per epoch, "20.185, 18.829, 19.632, 19.463, 19.475", "s, s, s, s, s"
train total raw read time, 97.585, s
train raw read rate per epoch, "133.170, 142.755, 136.922, 138.104, 138.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.794, MB/s
train observed time per epoch, "32.531, 31.506, 32.107, 32.141, 31.676", "s, s, s, s, s"
train observed time, 159.962, s
train observed rate per epoch, "87.862, 90.908, 89.097, 88.996, 90.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.450, MB/s
train throughput samples per second per epoch, "1.291, 1.333, 1.308, 1.307, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.030, MB/s
train io stdev, 978.254, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.013, 0.546, 1.010, 0.718, 1.278", "s, s, s, s, s"
eval metadata time, 4.565, s
eval raw read time per epoch, "4.045, 4.537, 4.052, 4.645, 3.949", "s, s, s, s, s"
eval total raw read time, 21.227, s
eval raw read rate per epoch, "157.355, 140.189, 157.355, 137.329, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.421, MB/s
eval observed time per epoch, "12.482, 13.711, 13.366, 12.811, 13.925", "s, s, s, s, s"
eval observed time, 66.294, s
eval observed rate per epoch, "58.896, 52.909, 54.464, 57.163, 51.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.085, MB/s
eval throughput samples per second per epoch, "0.801, 0.729, 0.748, 0.781, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 48.351, MB/s
eval io stdev, 1.992, MB/s
