metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.560, 2.897, 2.721, 1.904, 2.069", "s, s, s, s, s"
train metadata time, 12.151, s
train raw read time per epoch, "19.110, 18.905, 18.845, 19.864, 19.555", "s, s, s, s, s"
train total raw read time, 96.278, s
train raw read rate per epoch, "140.658, 142.187, 142.638, 135.322, 137.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.653, MB/s
train observed time per epoch, "32.399, 32.063, 31.693, 32.014, 31.634", "s, s, s, s, s"
train observed time, 159.802, s
train observed rate per epoch, "88.244, 89.229, 90.338, 89.372, 90.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.540, MB/s
train throughput samples per second per epoch, "1.296, 1.310, 1.325, 1.312, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.109, MB/s
train io stdev, 744.957, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.600, 0.587, 0.598, 0.470, 0.638", "s, s, s, s, s"
eval metadata time, 2.893, s
eval raw read time per epoch, "4.251, 4.399, 4.210, 4.299, 4.133", "s, s, s, s, s"
eval total raw read time, 21.292, s
eval raw read rate per epoch, "149.727, 144.958, 151.634, 148.772, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.354, MB/s
eval observed time per epoch, "13.316, 13.597, 13.256, 12.232, 13.739", "s, s, s, s, s"
eval observed time, 66.139, s
eval observed rate per epoch, "54.695, 53.414, 54.979, 60.282, 52.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.231, MB/s
eval throughput samples per second per epoch, "0.751, 0.735, 0.754, 0.818, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 48.463, MB/s
eval io stdev, 2.027, MB/s
