metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.883, 2.513, 2.627, 1.922, 2.925", "s, s, s, s, s"
train metadata time, 12.870, s
train raw read time per epoch, "19.530, 19.459, 19.425, 20.191, 19.298", "s, s, s, s, s"
train total raw read time, 97.903, s
train raw read rate per epoch, "137.636, 138.134, 138.376, 133.130, 139.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.313, MB/s
train observed time per epoch, "32.145, 32.347, 32.034, 32.116, 31.410", "s, s, s, s, s"
train observed time, 160.051, s
train observed rate per epoch, "88.984, 88.396, 89.314, 89.070, 91.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.395, MB/s
train throughput samples per second per epoch, "1.307, 1.298, 1.311, 1.308, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.980, MB/s
train io stdev, 862.320, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.480, 0.805, 0.647, 1.175, 0.821", "s, s, s, s, s"
eval metadata time, 3.928, s
eval raw read time per epoch, "4.474, 4.071, 4.391, 4.080, 4.028", "s, s, s, s, s"
eval total raw read time, 21.043, s
eval raw read rate per epoch, "143.051, 156.402, 144.958, 156.402, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.359, MB/s
eval observed time per epoch, "13.145, 13.770, 13.062, 12.867, 13.406", "s, s, s, s, s"
eval observed time, 66.250, s
eval observed rate per epoch, "55.508, 52.651, 55.909, 56.880, 54.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.045, MB/s
eval throughput samples per second per epoch, "0.761, 0.726, 0.766, 0.777, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.328, MB/s
eval io stdev, 1.126, MB/s
