metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.289, 2.256, 2.764, 1.997, 2.532", "s, s, s, s, s"
train metadata time, 11.838, s
train raw read time per epoch, "19.841, 19.867, 19.584, 19.940, 19.632", "s, s, s, s, s"
train total raw read time, 98.864, s
train raw read rate per epoch, "135.474, 135.300, 137.254, 134.802, 136.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.950, MB/s
train observed time per epoch, "32.561, 32.062, 31.707, 32.129, 31.877", "s, s, s, s, s"
train observed time, 160.335, s
train observed rate per epoch, "87.777, 89.231, 90.295, 89.034, 89.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.225, MB/s
train throughput samples per second per epoch, "1.290, 1.310, 1.325, 1.307, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.831, MB/s
train io stdev, 765.896, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.906, 0.759, 0.537, 0.554, 0.995", "s, s, s, s, s"
eval metadata time, 3.751, s
eval raw read time per epoch, "4.018, 4.193, 4.492, 4.414, 4.179", "s, s, s, s, s"
eval total raw read time, 21.295, s
eval raw read rate per epoch, "159.263, 152.588, 142.097, 144.958, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.513, MB/s
eval observed time per epoch, "13.086, 13.229, 13.023, 12.644, 13.574", "s, s, s, s, s"
eval observed time, 65.556, s
eval observed rate per epoch, "55.794, 55.104, 56.102, 58.030, 53.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.709, MB/s
eval throughput samples per second per epoch, "0.764, 0.756, 0.768, 0.791, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.839, MB/s
eval io stdev, 1.125, MB/s
