metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.846, 3.208, 3.546, 3.512, 3.133", "s, s, s, s, s"
train metadata time, 18.244, s
train raw read time per epoch, "17.042, 18.544, 17.337, 18.461, 18.235", "s, s, s, s, s"
train total raw read time, 89.619, s
train raw read rate per epoch, "157.726, 144.954, 155.039, 145.604, 147.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.147, MB/s
train observed time per epoch, "32.010, 31.552, 32.022, 32.277, 31.546", "s, s, s, s, s"
train observed time, 159.408, s
train observed rate per epoch, "89.384, 90.768, 89.348, 88.599, 90.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.776, MB/s
train throughput samples per second per epoch, "1.312, 1.331, 1.312, 1.301, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.318, MB/s
train io stdev, 779.558, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.105, 1.068, 1.111, 0.758, 0.947", "s, s, s, s, s"
eval metadata time, 4.990, s
eval raw read time per epoch, "3.608, 3.973, 3.762, 3.757, 4.105", "s, s, s, s, s"
eval total raw read time, 19.205, s
eval raw read rate per epoch, "176.430, 160.217, 169.754, 169.754, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.966, MB/s
eval observed time per epoch, "13.142, 13.501, 13.325, 13.233, 13.826", "s, s, s, s, s"
eval observed time, 67.028, s
eval observed rate per epoch, "55.520, 53.846, 54.652, 55.085, 52.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.303, MB/s
eval throughput samples per second per epoch, "0.761, 0.741, 0.750, 0.756, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.757, MB/s
eval io stdev, 869.104, KB/s
