metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.867, 2.780, 2.446, 2.828, 2.257", "s, s, s, s, s"
train metadata time, 13.179, s
train raw read time per epoch, "19.356, 19.170, 18.962, 19.048, 19.324", "s, s, s, s, s"
train total raw read time, 95.859, s
train raw read rate per epoch, "138.871, 140.221, 141.761, 141.120, 139.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.215, MB/s
train observed time per epoch, "32.067, 31.668, 31.764, 32.464, 31.901", "s, s, s, s, s"
train observed time, 159.864, s
train observed rate per epoch, "89.216, 90.413, 90.122, 88.056, 89.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.504, MB/s
train throughput samples per second per epoch, "1.310, 1.326, 1.322, 1.294, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.077, MB/s
train io stdev, 749.045, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.025, 0.530, 0.811, 0.622, 1.117", "s, s, s, s, s"
eval metadata time, 4.106, s
eval raw read time per epoch, "3.734, 4.414, 4.024, 4.228, 3.770", "s, s, s, s, s"
eval total raw read time, 20.170, s
eval raw read rate per epoch, "170.707, 144.958, 158.310, 150.680, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.313, MB/s
eval observed time per epoch, "13.089, 13.490, 13.271, 13.044, 13.972", "s, s, s, s, s"
eval observed time, 66.864, s
eval observed rate per epoch, "55.780, 53.896, 54.908, 55.999, 51.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.476, MB/s
eval throughput samples per second per epoch, "0.764, 0.741, 0.754, 0.767, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 47.888, MB/s
eval io stdev, 1.187, MB/s
