metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.318, 2.033, 2.512, 2.533, 2.008", "s, s, s, s, s"
train metadata time, 11.403, s
train raw read time per epoch, "19.890, 19.926, 19.189, 19.215, 19.762", "s, s, s, s, s"
train total raw read time, 97.981, s
train raw read rate per epoch, "135.143, 134.898, 140.083, 139.894, 136.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.207, MB/s
train observed time per epoch, "31.891, 31.571, 31.913, 32.137, 31.573", "s, s, s, s, s"
train observed time, 159.083, s
train observed rate per epoch, "89.740, 90.710, 89.676, 89.010, 90.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.968, MB/s
train throughput samples per second per epoch, "1.317, 1.330, 1.316, 1.307, 1.330", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.487, MB/s
train io stdev, 591.770, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.795, 0.527, 0.659, 0.645, 0.907", "s, s, s, s, s"
eval metadata time, 3.533, s
eval raw read time per epoch, "4.136, 4.551, 4.414, 4.197, 4.033", "s, s, s, s, s"
eval total raw read time, 21.330, s
eval raw read rate per epoch, "154.495, 140.189, 144.958, 151.634, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.315, MB/s
eval observed time per epoch, "12.893, 13.338, 13.042, 12.857, 13.650", "s, s, s, s, s"
eval observed time, 65.779, s
eval observed rate per epoch, "56.747, 54.595, 56.008, 56.930, 53.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.491, MB/s
eval throughput samples per second per epoch, "0.776, 0.750, 0.767, 0.778, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.672, MB/s
eval io stdev, 1.094, MB/s
