metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.311, 3.250, 2.913, 2.122, 2.264", "s, s, s, s, s"
train metadata time, 12.861, s
train raw read time per epoch, "19.763, 18.407, 18.954, 19.698, 19.555", "s, s, s, s, s"
train total raw read time, 96.378, s
train raw read rate per epoch, "136.011, 146.027, 141.815, 136.461, 137.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.555, MB/s
train observed time per epoch, "32.118, 31.966, 31.769, 31.892, 31.269", "s, s, s, s, s"
train observed time, 159.013, s
train observed rate per epoch, "89.064, 89.518, 90.108, 89.737, 91.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.015, MB/s
train throughput samples per second per epoch, "1.308, 1.314, 1.322, 1.317, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.528, MB/s
train io stdev, 795.963, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.903, 0.759, 1.119, 0.376, 0.780", "s, s, s, s, s"
eval metadata time, 3.936, s
eval raw read time per epoch, "4.081, 4.149, 3.966, 4.433, 3.981", "s, s, s, s, s"
eval total raw read time, 20.611, s
eval raw read rate per epoch, "156.402, 153.541, 161.171, 144.004, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.512, MB/s
eval observed time per epoch, "13.125, 13.207, 13.211, 12.418, 13.613", "s, s, s, s, s"
eval observed time, 65.573, s
eval observed rate per epoch, "55.604, 55.211, 55.193, 59.244, 53.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.719, MB/s
eval throughput samples per second per epoch, "0.762, 0.757, 0.757, 0.805, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.844, MB/s
eval io stdev, 1.478, MB/s
