metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.229, 2.918, 2.493, 3.129, 2.744", "s, s, s, s, s"
train metadata time, 13.512, s
train raw read time per epoch, "19.784, 18.737, 19.558, 18.465, 19.341", "s, s, s, s, s"
train total raw read time, 95.886, s
train raw read rate per epoch, "135.865, 143.456, 137.435, 145.574, 138.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.261, MB/s
train observed time per epoch, "32.102, 31.914, 31.705, 32.021, 31.138", "s, s, s, s, s"
train observed time, 158.881, s
train observed rate per epoch, "89.112, 89.670, 90.301, 89.353, 92.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.098, MB/s
train throughput samples per second per epoch, "1.308, 1.316, 1.325, 1.312, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.602, MB/s
train io stdev, 952.673, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.666, 1.000, 0.754, 0.481, 0.546", "s, s, s, s, s"
eval metadata time, 3.446, s
eval raw read time per epoch, "4.451, 3.926, 4.139, 4.234, 4.334", "s, s, s, s, s"
eval total raw read time, 21.083, s
eval raw read rate per epoch, "143.051, 162.124, 154.495, 150.680, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.062, MB/s
eval observed time per epoch, "13.251, 13.163, 12.886, 12.307, 13.969", "s, s, s, s, s"
eval observed time, 65.577, s
eval observed rate per epoch, "55.002, 55.418, 56.780, 59.855, 51.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.772, MB/s
eval throughput samples per second per epoch, "0.755, 0.760, 0.776, 0.813, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 48.880, MB/s
eval io stdev, 2.007, MB/s
