metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.659, 2.341, 2.621, 2.386, 3.299", "s, s, s, s, s"
train metadata time, 14.306, s
train raw read time per epoch, "18.403, 19.643, 18.828, 19.514, 18.668", "s, s, s, s, s"
train total raw read time, 95.056, s
train raw read rate per epoch, "146.063, 136.840, 142.764, 137.746, 143.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.480, MB/s
train observed time per epoch, "32.088, 31.823, 31.935, 32.280, 31.878", "s, s, s, s, s"
train observed time, 160.003, s
train observed rate per epoch, "89.153, 89.945, 89.609, 88.590, 89.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.415, MB/s
train throughput samples per second per epoch, "1.309, 1.320, 1.315, 1.301, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.000, MB/s
train io stdev, 443.050, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.178, 0.772, 0.739, 0.609, 1.125", "s, s, s, s, s"
eval metadata time, 4.422, s
eval raw read time per epoch, "3.822, 4.155, 4.321, 4.179, 4.004", "s, s, s, s, s"
eval total raw read time, 20.481, s
eval raw read rate per epoch, "166.893, 153.541, 147.819, 152.588, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.520, MB/s
eval observed time per epoch, "13.034, 13.197, 13.317, 12.846, 13.748", "s, s, s, s, s"
eval observed time, 66.142, s
eval observed rate per epoch, "56.046, 55.257, 54.691, 56.985, 52.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.146, MB/s
eval throughput samples per second per epoch, "0.767, 0.758, 0.751, 0.778, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.405, MB/s
eval io stdev, 1.101, MB/s
