metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.900, 2.890, 3.320, 2.344, 3.563", "s, s, s, s, s"
train metadata time, 15.018, s
train raw read time per epoch, "19.497, 19.226, 18.760, 19.124, 18.636", "s, s, s, s, s"
train total raw read time, 95.244, s
train raw read rate per epoch, "137.865, 139.810, 143.283, 140.556, 144.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.149, MB/s
train observed time per epoch, "32.544, 31.595, 32.196, 32.132, 31.732", "s, s, s, s, s"
train observed time, 160.200, s
train observed rate per epoch, "87.826, 90.635, 88.836, 89.022, 90.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.308, MB/s
train throughput samples per second per epoch, "1.291, 1.329, 1.305, 1.307, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.904, MB/s
train io stdev, 911.808, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.230, 1.043, 1.147, 1.286, 1.108", "s, s, s, s, s"
eval metadata time, 5.814, s
eval raw read time per epoch, "3.670, 3.723, 3.599, 3.615, 3.516", "s, s, s, s, s"
eval total raw read time, 18.123, s
eval raw read rate per epoch, "173.568, 171.661, 177.383, 176.430, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.637, MB/s
eval observed time per epoch, "12.940, 14.189, 13.221, 12.725, 13.771", "s, s, s, s, s"
eval observed time, 66.846, s
eval observed rate per epoch, "56.514, 50.897, 55.143, 57.603, 52.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.561, MB/s
eval throughput samples per second per epoch, "0.773, 0.705, 0.756, 0.786, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 47.947, MB/s
eval io stdev, 1.910, MB/s
