metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.006, 3.249, 2.407, 2.769, 2.772", "s, s, s, s, s"
train metadata time, 14.203, s
train raw read time per epoch, "19.192, 18.596, 19.570, 18.951, 19.369", "s, s, s, s, s"
train total raw read time, 95.679, s
train raw read rate per epoch, "140.055, 144.546, 137.351, 141.843, 138.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.514, MB/s
train observed time per epoch, "32.388, 31.863, 31.841, 32.113, 31.765", "s, s, s, s, s"
train observed time, 159.970, s
train observed rate per epoch, "88.276, 89.823, 89.890, 89.079, 90.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.438, MB/s
train throughput samples per second per epoch, "1.297, 1.318, 1.319, 1.308, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.020, MB/s
train io stdev, 612.509, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.640, 0.721, 0.681, 0.786, 0.464", "s, s, s, s, s"
eval metadata time, 3.291, s
eval raw read time per epoch, "4.249, 4.392, 4.102, 4.161, 4.215", "s, s, s, s, s"
eval total raw read time, 21.121, s
eval raw read rate per epoch, "149.727, 144.958, 155.448, 153.541, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.591, MB/s
eval observed time per epoch, "13.119, 13.579, 13.074, 13.059, 13.617", "s, s, s, s, s"
eval observed time, 66.448, s
eval observed rate per epoch, "55.633, 53.492, 55.853, 55.925, 53.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.846, MB/s
eval throughput samples per second per epoch, "0.762, 0.736, 0.765, 0.766, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.175, MB/s
eval io stdev, 932.126, KB/s
