metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.469, 2.527, 3.452, 3.664, 2.489", "s, s, s, s, s"
train metadata time, 14.600, s
train raw read time per epoch, "19.797, 19.383, 18.708, 18.578, 19.603", "s, s, s, s, s"
train total raw read time, 96.069, s
train raw read rate per epoch, "135.775, 138.675, 143.682, 144.687, 137.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.988, MB/s
train observed time per epoch, "32.231, 32.281, 32.063, 32.105, 31.538", "s, s, s, s, s"
train observed time, 160.217, s
train observed rate per epoch, "88.733, 88.587, 89.229, 89.104, 90.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.293, MB/s
train throughput samples per second per epoch, "1.303, 1.301, 1.310, 1.308, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.892, MB/s
train io stdev, 717.766, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.618, 0.597, 0.565, 0.612, 0.595", "s, s, s, s, s"
eval metadata time, 2.986, s
eval raw read time per epoch, "4.220, 4.233, 4.343, 4.630, 4.469", "s, s, s, s, s"
eval total raw read time, 21.896, s
eval raw read rate per epoch, "151.634, 150.680, 146.865, 137.329, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.322, MB/s
eval observed time per epoch, "13.287, 13.771, 12.844, 12.791, 13.705", "s, s, s, s, s"
eval observed time, 66.398, s
eval observed rate per epoch, "54.832, 52.648, 56.993, 57.266, 52.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.935, MB/s
eval throughput samples per second per epoch, "0.753, 0.726, 0.779, 0.782, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.240, MB/s
eval io stdev, 1.499, MB/s
