metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "1.986, 2.785, 2.315, 2.590, 2.340", "s, s, s, s, s"
train metadata time, 12.015, s
train raw read time per epoch, "20.394, 19.499, 19.892, 19.656, 19.900", "s, s, s, s, s"
train total raw read time, 99.341, s
train raw read rate per epoch, "131.805, 137.855, 135.128, 136.750, 135.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.322, MB/s
train observed time per epoch, "32.113, 32.161, 31.999, 32.017, 31.527", "s, s, s, s, s"
train observed time, 159.817, s
train observed rate per epoch, "89.080, 88.938, 89.416, 89.363, 90.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.528, MB/s
train throughput samples per second per epoch, "1.308, 1.306, 1.313, 1.312, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.100, MB/s
train io stdev, 615.445, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.579, 0.707, 0.697, 0.449, 0.650", "s, s, s, s, s"
eval metadata time, 3.082, s
eval raw read time per epoch, "4.594, 4.159, 4.318, 4.640, 4.409", "s, s, s, s, s"
eval total raw read time, 22.121, s
eval raw read rate per epoch, "139.236, 153.541, 147.819, 137.329, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.891, MB/s
eval observed time per epoch, "13.218, 13.690, 12.911, 12.737, 13.695", "s, s, s, s, s"
eval observed time, 66.250, s
eval observed rate per epoch, "55.158, 53.002, 56.659, 57.545, 52.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.068, MB/s
eval throughput samples per second per epoch, "0.757, 0.730, 0.775, 0.785, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.344, MB/s
eval io stdev, 1.434, MB/s
