metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.873, 2.410, 2.973, 2.734, 2.709", "s, s, s, s, s"
train metadata time, 13.698, s
train raw read time per epoch, "19.546, 19.791, 19.318, 19.168, 19.499", "s, s, s, s, s"
train total raw read time, 97.321, s
train raw read rate per epoch, "137.523, 135.816, 139.146, 140.236, 137.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.115, MB/s
train observed time per epoch, "32.589, 31.703, 31.961, 32.307, 31.499", "s, s, s, s, s"
train observed time, 160.058, s
train observed rate per epoch, "87.697, 90.308, 89.532, 88.512, 90.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.396, MB/s
train throughput samples per second per epoch, "1.289, 1.325, 1.314, 1.300, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.981, MB/s
train io stdev, 1.034, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.968, 0.560, 0.602, 0.643, 0.544", "s, s, s, s, s"
eval metadata time, 3.317, s
eval raw read time per epoch, "3.904, 4.296, 4.565, 4.249, 4.262", "s, s, s, s, s"
eval total raw read time, 21.276, s
eval raw read rate per epoch, "163.078, 148.772, 140.189, 149.727, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.779, MB/s
eval observed time per epoch, "12.851, 14.135, 13.231, 12.915, 13.427", "s, s, s, s, s"
eval observed time, 66.559, s
eval observed rate per epoch, "56.957, 51.118, 55.098, 56.635, 54.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.798, MB/s
eval throughput samples per second per epoch, "0.778, 0.707, 0.756, 0.774, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.133, MB/s
eval io stdev, 1.626, MB/s
