metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.299, 4.338, 2.051, 3.621, 3.132", "s, s, s, s, s"
train metadata time, 17.441, s
train raw read time per epoch, "17.946, 17.579, 18.828, 18.310, 18.192", "s, s, s, s, s"
train total raw read time, 90.854, s
train raw read rate per epoch, "149.782, 152.910, 142.768, 146.803, 147.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.005, MB/s
train observed time per epoch, "32.230, 31.865, 32.254, 32.419, 31.618", "s, s, s, s, s"
train observed time, 160.386, s
train observed rate per epoch, "88.735, 89.816, 88.667, 88.185, 90.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.194, MB/s
train throughput samples per second per epoch, "1.303, 1.318, 1.302, 1.296, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.805, MB/s
train io stdev, 785.506, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.826, 0.775, 1.503, 0.601, 1.063", "s, s, s, s, s"
eval metadata time, 4.769, s
eval raw read time per epoch, "3.753, 4.013, 3.318, 3.846, 3.966", "s, s, s, s, s"
eval total raw read time, 18.896, s
eval raw read rate per epoch, "169.754, 159.263, 192.642, 165.938, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.135, MB/s
eval observed time per epoch, "13.221, 13.329, 13.412, 13.244, 13.950", "s, s, s, s, s"
eval observed time, 67.155, s
eval observed rate per epoch, "55.144, 54.635, 54.253, 55.033, 51.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.190, MB/s
eval throughput samples per second per epoch, "0.756, 0.750, 0.746, 0.755, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.669, MB/s
eval io stdev, 949.408, KB/s
