metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "1.993, 3.016, 2.776, 2.385, 2.200", "s, s, s, s, s"
train metadata time, 12.369, s
train raw read time per epoch, "20.029, 18.734, 18.969, 19.390, 19.742", "s, s, s, s, s"
train total raw read time, 96.863, s
train raw read rate per epoch, "134.204, 143.485, 141.701, 138.629, 136.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.836, MB/s
train observed time per epoch, "31.895, 31.756, 31.630, 31.683, 31.048", "s, s, s, s, s"
train observed time, 158.014, s
train observed rate per epoch, "89.728, 90.146, 90.528, 90.366, 92.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.621, MB/s
train throughput samples per second per epoch, "1.317, 1.323, 1.328, 1.326, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.062, MB/s
train io stdev, 810.882, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.812, 0.505, 0.531, 0.611, 0.836", "s, s, s, s, s"
eval metadata time, 3.295, s
eval raw read time per epoch, "4.292, 4.346, 4.390, 4.235, 4.135", "s, s, s, s, s"
eval total raw read time, 21.397, s
eval raw read rate per epoch, "148.772, 146.865, 144.958, 150.680, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.618, MB/s
eval observed time per epoch, "13.414, 13.066, 12.926, 12.516, 13.990", "s, s, s, s, s"
eval observed time, 65.913, s
eval observed rate per epoch, "54.239, 55.889, 56.580, 58.709, 51.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.427, MB/s
eval throughput samples per second per epoch, "0.745, 0.765, 0.774, 0.799, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.616, MB/s
eval io stdev, 1.807, MB/s
