metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.403, 3.090, 2.691, 2.691, 2.853", "s, s, s, s, s"
train metadata time, 14.727, s
train raw read time per epoch, "19.550, 19.786, 20.225, 20.016, 19.897", "s, s, s, s, s"
train total raw read time, 99.474, s
train raw read rate per epoch, "137.493, 135.854, 132.907, 134.289, 135.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.128, MB/s
train observed time per epoch, "32.368, 31.676, 31.859, 32.168, 31.840", "s, s, s, s, s"
train observed time, 159.911, s
train observed rate per epoch, "88.334, 90.389, 89.836, 88.918, 89.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.474, MB/s
train throughput samples per second per epoch, "1.298, 1.326, 1.318, 1.306, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.052, MB/s
train io stdev, 670.598, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.768, 0.610, 0.808, 0.536, 0.872", "s, s, s, s, s"
eval metadata time, 3.594, s
eval raw read time per epoch, "4.037, 4.417, 4.393, 4.693, 4.329", "s, s, s, s, s"
eval total raw read time, 21.869, s
eval raw read rate per epoch, "158.310, 144.004, 144.958, 136.375, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.662, MB/s
eval observed time per epoch, "12.928, 13.641, 13.684, 12.778, 13.903", "s, s, s, s, s"
eval observed time, 66.933, s
eval observed rate per epoch, "56.570, 53.219, 53.030, 57.334, 52.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.447, MB/s
eval throughput samples per second per epoch, "0.774, 0.733, 0.731, 0.783, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 47.862, MB/s
eval io stdev, 1.616, MB/s
