metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.456, 2.072, 2.095, 2.174, 2.314", "s, s, s, s, s"
train metadata time, 11.110, s
train raw read time per epoch, "19.610, 20.007, 19.570, 19.777, 19.560", "s, s, s, s, s"
train total raw read time, 98.526, s
train raw read rate per epoch, "137.069, 134.350, 137.352, 135.912, 137.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.421, MB/s
train observed time per epoch, "31.877, 31.582, 31.847, 32.334, 31.705", "s, s, s, s, s"
train observed time, 159.345, s
train observed rate per epoch, "89.783, 90.676, 89.873, 88.431, 90.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.812, MB/s
train throughput samples per second per epoch, "1.318, 1.330, 1.319, 1.299, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.351, MB/s
train io stdev, 687.843, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.093, 0.593, 0.876, 0.654, 0.725", "s, s, s, s, s"
eval metadata time, 3.940, s
eval raw read time per epoch, "3.830, 4.537, 4.234, 4.296, 4.430", "s, s, s, s, s"
eval total raw read time, 21.328, s
eval raw read rate per epoch, "166.893, 140.189, 150.680, 148.772, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.548, MB/s
eval observed time per epoch, "13.134, 13.359, 13.130, 12.626, 13.870", "s, s, s, s, s"
eval observed time, 66.119, s
eval observed rate per epoch, "55.560, 54.493, 55.579, 58.123, 52.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.196, MB/s
eval throughput samples per second per epoch, "0.761, 0.749, 0.762, 0.792, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.441, MB/s
eval io stdev, 1.469, MB/s
