metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.669, 2.431, 3.057, 2.272, 2.184", "s, s, s, s, s"
train metadata time, 12.614, s
train raw read time per epoch, "18.973, 19.391, 18.347, 19.336, 19.580", "s, s, s, s, s"
train total raw read time, 95.627, s
train raw read rate per epoch, "141.677, 138.618, 146.506, 139.015, 137.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.619, MB/s
train observed time per epoch, "32.191, 31.989, 31.769, 32.270, 31.688", "s, s, s, s, s"
train observed time, 159.906, s
train observed rate per epoch, "88.851, 89.448, 90.107, 88.620, 90.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.476, MB/s
train throughput samples per second per epoch, "1.305, 1.313, 1.322, 1.302, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.053, MB/s
train io stdev, 611.820, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.635, 0.653, 0.448, 0.631, 0.491", "s, s, s, s, s"
eval metadata time, 2.858, s
eval raw read time per epoch, "4.345, 4.205, 4.392, 4.266, 4.305", "s, s, s, s, s"
eval total raw read time, 21.514, s
eval raw read rate per epoch, "146.865, 151.634, 144.958, 149.727, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.770, MB/s
eval observed time per epoch, "13.375, 13.542, 12.973, 12.217, 13.675", "s, s, s, s, s"
eval observed time, 65.781, s
eval observed rate per epoch, "54.422, 53.661, 56.348, 60.366, 53.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.573, MB/s
eval throughput samples per second per epoch, "0.748, 0.738, 0.771, 0.819, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 48.727, MB/s
eval io stdev, 2.019, MB/s
