metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.765, 2.977, 2.535, 2.717, 2.524", "s, s, s, s, s"
train metadata time, 13.518, s
train raw read time per epoch, "20.305, 19.915, 20.453, 20.272, 20.257", "s, s, s, s, s"
train total raw read time, 101.202, s
train raw read rate per epoch, "132.379, 134.974, 131.425, 132.597, 132.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.814, MB/s
train observed time per epoch, "32.137, 31.603, 32.064, 32.282, 31.757", "s, s, s, s, s"
train observed time, 159.842, s
train observed rate per epoch, "89.010, 90.612, 89.226, 88.583, 90.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.515, MB/s
train throughput samples per second per epoch, "1.307, 1.329, 1.310, 1.301, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.088, MB/s
train io stdev, 677.110, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.776, 0.637, 0.804, 0.609, 0.609", "s, s, s, s, s"
eval metadata time, 3.435, s
eval raw read time per epoch, "4.194, 4.534, 4.418, 4.675, 4.612", "s, s, s, s, s"
eval total raw read time, 22.434, s
eval raw read rate per epoch, "152.588, 140.189, 144.004, 136.375, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.852, MB/s
eval observed time per epoch, "12.784, 13.700, 13.268, 12.625, 13.607", "s, s, s, s, s"
eval observed time, 65.983, s
eval observed rate per epoch, "57.300, 52.960, 54.923, 58.129, 53.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.336, MB/s
eval throughput samples per second per epoch, "0.782, 0.730, 0.754, 0.792, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.549, MB/s
eval io stdev, 1.589, MB/s
