metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.945, 1.864, 2.279, 2.518, 2.067", "s, s, s, s, s"
train metadata time, 11.672, s
train raw read time per epoch, "19.294, 20.028, 19.324, 19.378, 19.846", "s, s, s, s, s"
train total raw read time, 97.870, s
train raw read rate per epoch, "139.317, 134.210, 139.101, 138.711, 135.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.357, MB/s
train observed time per epoch, "31.922, 31.483, 31.797, 32.126, 31.661", "s, s, s, s, s"
train observed time, 158.989, s
train observed rate per epoch, "89.646, 90.980, 90.021, 89.042, 90.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.025, MB/s
train throughput samples per second per epoch, "1.316, 1.334, 1.321, 1.307, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.538, MB/s
train io stdev, 597.699, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.631, 0.661, 0.657, 0.753, 0.926", "s, s, s, s, s"
eval metadata time, 3.628, s
eval raw read time per epoch, "4.334, 4.476, 4.384, 4.351, 4.234", "s, s, s, s, s"
eval total raw read time, 21.779, s
eval raw read rate per epoch, "146.865, 142.097, 145.912, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.979, MB/s
eval observed time per epoch, "12.948, 13.393, 13.152, 12.670, 13.727", "s, s, s, s, s"
eval observed time, 65.889, s
eval observed rate per epoch, "56.472, 54.339, 55.475, 57.894, 52.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.403, MB/s
eval throughput samples per second per epoch, "0.772, 0.747, 0.760, 0.789, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.603, MB/s
eval io stdev, 1.335, MB/s
