metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.492, 2.985, 2.203, 3.234, 2.667", "s, s, s, s, s"
train metadata time, 13.581, s
train raw read time per epoch, "20.335, 19.890, 20.832, 19.488, 20.052", "s, s, s, s, s"
train total raw read time, 100.598, s
train raw read rate per epoch, "132.183, 135.143, 129.030, 137.929, 134.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.667, MB/s
train observed time per epoch, "32.370, 31.598, 31.921, 32.230, 31.761", "s, s, s, s, s"
train observed time, 159.880, s
train observed rate per epoch, "88.326, 90.627, 89.649, 88.735, 90.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.494, MB/s
train throughput samples per second per epoch, "1.297, 1.329, 1.316, 1.303, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.069, MB/s
train io stdev, 772.612, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.641, 0.616, 0.987, 1.119, 0.655", "s, s, s, s, s"
eval metadata time, 4.017, s
eval raw read time per epoch, "4.106, 4.303, 4.193, 4.197, 4.428", "s, s, s, s, s"
eval total raw read time, 21.228, s
eval raw read rate per epoch, "155.448, 147.819, 152.588, 151.634, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.845, MB/s
eval observed time per epoch, "13.023, 13.531, 13.509, 12.872, 14.037", "s, s, s, s, s"
eval observed time, 66.972, s
eval observed rate per epoch, "56.099, 53.711, 53.809, 56.854, 51.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.398, MB/s
eval throughput samples per second per epoch, "0.768, 0.739, 0.740, 0.777, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 47.826, MB/s
eval io stdev, 1.468, MB/s
