metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.322, 2.885, 3.393, 3.294, 2.210", "s, s, s, s, s"
train metadata time, 14.105, s
train raw read time per epoch, "20.316, 19.636, 19.123, 19.031, 20.419", "s, s, s, s, s"
train total raw read time, 98.524, s
train raw read rate per epoch, "132.309, 136.891, 140.566, 141.245, 131.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.531, MB/s
train observed time per epoch, "32.500, 31.920, 31.673, 32.316, 31.675", "s, s, s, s, s"
train observed time, 160.084, s
train observed rate per epoch, "87.952, 89.654, 90.396, 88.483, 90.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.376, MB/s
train throughput samples per second per epoch, "1.292, 1.316, 1.326, 1.300, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.965, MB/s
train io stdev, 901.792, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.023, 0.963, 0.484, 0.741, 0.700", "s, s, s, s, s"
eval metadata time, 3.912, s
eval raw read time per epoch, "3.969, 4.178, 4.623, 4.230, 4.537", "s, s, s, s, s"
eval total raw read time, 21.537, s
eval raw read rate per epoch, "161.171, 152.588, 138.282, 150.680, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.044, MB/s
eval observed time per epoch, "13.120, 13.547, 12.923, 12.655, 13.761", "s, s, s, s, s"
eval observed time, 66.007, s
eval observed rate per epoch, "55.626, 53.635, 56.598, 57.971, 52.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.304, MB/s
eval throughput samples per second per epoch, "0.762, 0.738, 0.774, 0.790, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.524, MB/s
eval io stdev, 1.480, MB/s
