metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.565, 3.536, 2.699, 2.315, 2.682", "s, s, s, s, s"
train metadata time, 13.797, s
train raw read time per epoch, "19.552, 18.506, 19.443, 19.554, 19.545", "s, s, s, s, s"
train total raw read time, 96.600, s
train raw read rate per epoch, "137.479, 145.252, 138.247, 137.467, 137.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.194, MB/s
train observed time per epoch, "32.583, 31.668, 31.565, 32.645, 31.932", "s, s, s, s, s"
train observed time, 160.393, s
train observed rate per epoch, "87.713, 90.412, 90.729, 87.537, 89.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.201, MB/s
train throughput samples per second per epoch, "1.289, 1.326, 1.331, 1.287, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.811, MB/s
train io stdev, 1.182, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.661, 0.972, 0.758, 1.396, 0.783", "s, s, s, s, s"
eval metadata time, 4.570, s
eval raw read time per epoch, "4.251, 4.071, 4.378, 3.331, 4.494", "s, s, s, s, s"
eval total raw read time, 20.525, s
eval raw read rate per epoch, "149.727, 156.402, 145.912, 191.688, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.702, MB/s
eval observed time per epoch, "13.283, 13.341, 12.957, 12.344, 13.859", "s, s, s, s, s"
eval observed time, 65.784, s
eval observed rate per epoch, "54.849, 54.577, 56.430, 59.650, 52.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.556, MB/s
eval throughput samples per second per epoch, "0.753, 0.750, 0.772, 0.810, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.715, MB/s
eval io stdev, 1.872, MB/s
