metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.856, 2.604, 2.352, 2.432, 2.490", "s, s, s, s, s"
train metadata time, 12.733, s
train raw read time per epoch, "19.712, 20.130, 20.122, 19.462, 19.496", "s, s, s, s, s"
train total raw read time, 98.922, s
train raw read rate per epoch, "136.361, 133.532, 133.587, 138.117, 137.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.894, MB/s
train observed time per epoch, "32.425, 31.602, 32.071, 32.098, 31.624", "s, s, s, s, s"
train observed time, 159.819, s
train observed rate per epoch, "88.169, 90.615, 89.204, 89.124, 90.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.532, MB/s
train throughput samples per second per epoch, "1.295, 1.329, 1.310, 1.308, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.103, MB/s
train io stdev, 841.801, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.498, 0.720, 0.455, 0.585, 0.566", "s, s, s, s, s"
eval metadata time, 2.825, s
eval raw read time per epoch, "4.510, 4.362, 4.566, 4.452, 4.341", "s, s, s, s, s"
eval total raw read time, 22.231, s
eval raw read rate per epoch, "141.144, 145.912, 139.236, 143.051, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.993, MB/s
eval observed time per epoch, "12.783, 14.025, 13.049, 12.615, 13.541", "s, s, s, s, s"
eval observed time, 66.012, s
eval observed rate per epoch, "57.307, 51.572, 55.973, 58.184, 53.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.340, MB/s
eval throughput samples per second per epoch, "0.782, 0.713, 0.766, 0.793, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.549, MB/s
eval io stdev, 1.869, MB/s
