metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.000, 2.165, 2.575, 2.638, 2.268", "s, s, s, s, s"
train metadata time, 11.644, s
train raw read time per epoch, "20.231, 19.956, 19.494, 19.327, 19.666", "s, s, s, s, s"
train total raw read time, 98.674, s
train raw read rate per epoch, "132.867, 134.695, 137.891, 139.079, 136.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.242, MB/s
train observed time per epoch, "32.167, 32.058, 32.129, 32.194, 31.164", "s, s, s, s, s"
train observed time, 159.712, s
train observed rate per epoch, "88.922, 89.243, 89.031, 88.842, 91.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.603, MB/s
train throughput samples per second per epoch, "1.306, 1.310, 1.307, 1.305, 1.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.164, MB/s
train io stdev, 1.051, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.456, 0.659, 1.261, 0.567, 0.821", "s, s, s, s, s"
eval metadata time, 3.764, s
eval raw read time per epoch, "4.453, 4.022, 3.808, 4.624, 4.160", "s, s, s, s, s"
eval total raw read time, 21.066, s
eval raw read rate per epoch, "143.051, 158.310, 167.847, 138.282, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.642, MB/s
eval observed time per epoch, "13.079, 13.403, 13.059, 13.075, 14.056", "s, s, s, s, s"
eval observed time, 66.671, s
eval observed rate per epoch, "55.827, 54.292, 55.927, 55.845, 51.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.667, MB/s
eval throughput samples per second per epoch, "0.765, 0.746, 0.766, 0.765, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.035, MB/s
eval io stdev, 1.336, MB/s
