metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.135, 2.736, 3.382, 2.284, 2.573", "s, s, s, s, s"
train metadata time, 14.111, s
train raw read time per epoch, "19.138, 19.342, 18.757, 19.977, 19.754", "s, s, s, s, s"
train total raw read time, 96.968, s
train raw read rate per epoch, "140.454, 138.970, 143.306, 134.557, 136.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.672, MB/s
train observed time per epoch, "32.371, 31.953, 31.892, 32.404, 31.791", "s, s, s, s, s"
train observed time, 160.410, s
train observed rate per epoch, "88.324, 89.556, 89.737, 88.230, 90.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.178, MB/s
train throughput samples per second per epoch, "1.297, 1.314, 1.317, 1.296, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.790, MB/s
train io stdev, 679.928, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.667, 0.680, 1.295, 0.691, 0.556", "s, s, s, s, s"
eval metadata time, 3.889, s
eval raw read time per epoch, "4.137, 4.185, 3.949, 4.156, 4.452", "s, s, s, s, s"
eval total raw read time, 20.879, s
eval raw read rate per epoch, "154.495, 152.588, 161.171, 153.541, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.491, MB/s
eval observed time per epoch, "13.201, 13.536, 13.076, 12.269, 13.663", "s, s, s, s, s"
eval observed time, 65.745, s
eval observed rate per epoch, "55.239, 53.685, 55.842, 60.068, 53.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.592, MB/s
eval throughput samples per second per epoch, "0.758, 0.739, 0.765, 0.815, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.742, MB/s
eval io stdev, 1.873, MB/s
