metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.614, 2.416, 2.786, 2.366, 2.001", "s, s, s, s, s"
train metadata time, 12.183, s
train raw read time per epoch, "19.845, 19.852, 19.196, 19.778, 20.177", "s, s, s, s, s"
train total raw read time, 98.849, s
train raw read rate per epoch, "135.446, 135.400, 140.027, 135.907, 133.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.001, MB/s
train observed time per epoch, "32.246, 32.237, 31.923, 31.997, 31.209", "s, s, s, s, s"
train observed time, 159.611, s
train observed rate per epoch, "88.689, 88.716, 89.646, 89.424, 91.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.661, MB/s
train throughput samples per second per epoch, "1.302, 1.303, 1.316, 1.313, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.217, MB/s
train io stdev, 1.013, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.935, 0.545, 0.686, 0.445, 0.689", "s, s, s, s, s"
eval metadata time, 3.301, s
eval raw read time per epoch, "4.232, 4.338, 4.140, 4.524, 4.265", "s, s, s, s, s"
eval total raw read time, 21.499, s
eval raw read rate per epoch, "150.680, 146.865, 154.495, 141.144, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.979, MB/s
eval observed time per epoch, "13.112, 13.410, 13.082, 12.956, 13.859", "s, s, s, s, s"
eval observed time, 66.418, s
eval observed rate per epoch, "55.666, 54.261, 55.813, 56.433, 52.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.889, MB/s
eval throughput samples per second per epoch, "0.763, 0.746, 0.764, 0.772, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.207, MB/s
eval io stdev, 1.151, MB/s
