metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.042, 2.341, 2.174, 2.969, 1.902", "s, s, s, s, s"
train metadata time, 11.428, s
train raw read time per epoch, "19.502, 19.314, 19.508, 18.615, 19.727", "s, s, s, s, s"
train total raw read time, 96.667, s
train raw read rate per epoch, "137.830, 139.171, 137.786, 144.398, 136.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.089, MB/s
train observed time per epoch, "32.322, 31.865, 31.651, 32.390, 31.759", "s, s, s, s, s"
train observed time, 159.986, s
train observed rate per epoch, "88.469, 89.819, 90.465, 88.271, 90.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.432, MB/s
train throughput samples per second per epoch, "1.299, 1.318, 1.327, 1.297, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.015, MB/s
train io stdev, 807.528, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.884, 0.587, 0.826, 0.392, 0.868", "s, s, s, s, s"
eval metadata time, 3.557, s
eval raw read time per epoch, "3.889, 4.400, 4.091, 4.040, 3.851", "s, s, s, s, s"
eval total raw read time, 20.271, s
eval raw read rate per epoch, "164.031, 144.958, 156.402, 158.310, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.214, MB/s
eval observed time per epoch, "13.481, 13.552, 13.301, 12.034, 13.808", "s, s, s, s, s"
eval observed time, 66.175, s
eval observed rate per epoch, "53.937, 53.616, 54.768, 61.425, 52.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.247, MB/s
eval throughput samples per second per epoch, "0.742, 0.738, 0.752, 0.831, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 48.470, MB/s
eval io stdev, 2.423, MB/s
